subject, block_type, block, condition, trial, right_offer, left_offer, offer_right_image, offer_left_image, exp_value_right, exp_value_left, exp_value_chosen, choice_location, choice_key, choice_card, unchosen_card, chosen_card_image, unchosen_card_image, rt, randomwalk_counter, exp_value1, exp_value2, exp_value3, exp_value4, reward
41, test,2, vibration during outcome,17,4,2, 4.jpg, 2.jpg,0.422775713,0.585694186,0.422775713, right,2,4,2, 4.jpg, 2.jpg,2.4598254,1,0.513426935,0.585694186,0.379887863,0.422775713,0
41, test,2, vibration during outcome,18,3,4, 3.jpg, 4.jpg,0.373664559,0.418810463,0.373664559, right,2,3,4, 3.jpg, 4.jpg,0.7221189,1,0.505704724,0.54789599,0.373664559,0.418810463,0
41, test,2, vibration during outcome,19,2,4, 2.jpg, 4.jpg,0.582335652,0.404711898,0.404711898, left,1,4,2, 4.jpg, 2.jpg,1.2978583,1,0.504573157,0.582335652,0.369915918,0.404711898,1
41, test,2, vibration during outcome,20,4,3, 4.jpg, 3.jpg,0.429775493,0.34718102,0.429775493, right,2,4,3, 4.jpg, 3.jpg,0.6705422,1,0.511492418,0.588279021,0.34718102,0.429775493,1
41, test,2, vibration during outcome,21,3,4, 3.jpg, 4.jpg,0.365459609,0.420212923,0.365459609, right,2,3,4, 3.jpg, 4.jpg,0.617722,1,0.512951285,0.553509108,0.365459609,0.420212923,1
41, test,2, vibration during outcome,22,4,3, 4.jpg, 3.jpg,0.410726764,0.364821817,0.364821817, left,1,3,4, 3.jpg, 4.jpg,0.5681291,1,0.539572991,0.552815737,0.364821817,0.410726764,1
41, test,2, vibration during outcome,23,3,4, 3.jpg, 4.jpg,0.373035803,0.376882621,0.376882621, left,1,4,3, 4.jpg, 3.jpg,1.5196043,1,0.56095771,0.535255398,0.373035803,0.376882621,1
41, test,2, vibration during outcome,24,2,1, 2.jpg, 1.jpg,0.524393705,0.575401102,0.524393705, right,2,2,1, 2.jpg, 1.jpg,2.0659525,1,0.575401102,0.524393705,0.364677663,0.358107826,1
41, test,2, vibration during outcome,25,3,4, 3.jpg, 4.jpg,0.39083719,0.373729847,0.39083719, right,2,3,4, 3.jpg, 4.jpg,1.6737927,1,0.541014126,0.532040408,0.39083719,0.373729847,1
41, test,2, vibration during outcome,26,1,2, 1.jpg, 2.jpg,0.536918816,0.511692898,0.511692898, left,1,2,1, 2.jpg, 1.jpg,1.1892595,1,0.536918816,0.511692898,0.371897574,0.398780507,0
41, test,2, vibration during outcome,27,3,2, 3.jpg, 2.jpg,0.389383809,0.54671574,0.389383809, right,2,3,2, 3.jpg, 2.jpg,2.799664,1,0.541079589,0.54671574,0.389383809,0.405865749,1
41, test,2, vibration during outcome,28,3,1, 3.jpg, 1.jpg,0.408417182,0.559641612,0.408417182, right,2,3,1, 3.jpg, 1.jpg,0.84848,1,0.559641612,0.570750529,0.408417182,0.403418308,1
41, test,2, vibration during outcome,29,4,3, 4.jpg, 3.jpg,0.398536524,0.383885215,0.383885215, left,1,3,4, 3.jpg, 4.jpg,1.1372886,1,0.566867971,0.54476025,0.383885215,0.398536524,0
41, test,2, vibration during outcome,30,3,2, 3.jpg, 2.jpg,0.406860111,0.559260499,0.559260499, left,1,2,3, 2.jpg, 3.jpg,0.8161154,1,0.562069061,0.559260499,0.406860111,0.407780991,0
41, test,2, vibration during outcome,31,4,1, 4.jpg, 1.jpg,0.40633374,0.557017169,0.40633374, right,2,4,1, 4.jpg, 1.jpg,0.7007676,1,0.557017169,0.570453061,0.389734908,0.40633374,0
41, test,2, vibration during outcome,32,4,2, 4.jpg, 2.jpg,0.430319959,0.562455492,0.562455492, left,1,2,4, 2.jpg, 4.jpg,0.6664048,1,0.587964414,0.562455492,0.364845558,0.430319959,1
41, test,2, vibration during outcome,33,4,3, 4.jpg, 3.jpg,0.469700007,0.38651511,0.38651511, left,1,3,4, 3.jpg, 4.jpg,0.7195911,1,0.569423526,0.583546956,0.38651511,0.469700007,1
41, test,2, vibration during outcome,34,4,2, 4.jpg, 2.jpg,0.45608609,0.565200904,0.45608609, right,2,4,2, 4.jpg, 2.jpg,1.6878738,1,0.56834307,0.565200904,0.411760625,0.45608609,1
41, test,2, vibration during outcome,35,2,1, 2.jpg, 1.jpg,0.567372701,0.599079702,0.599079702, left,1,1,2, 1.jpg, 2.jpg,1.3786747,1,0.599079702,0.567372701,0.404213812,0.497188985,1
41, test,2, vibration during outcome,36,3,1, 3.jpg, 1.jpg,0.380656038,0.614921267,0.380656038, right,2,3,1, 3.jpg, 1.jpg,1.1014549,1,0.614921267,0.558903517,0.380656038,0.476236411,0
41, test,2, vibration during outcome,37,2,4, 2.jpg, 4.jpg,0.545721743,0.509842719,0.509842719, left,1,4,2, 4.jpg, 2.jpg,1.7200022,1,0.628075493,0.545721743,0.352549374,0.509842719,1
41, test,2, vibration during outcome,38,1,2, 1.jpg, 2.jpg,0.631242143,0.538071442,0.631242143, right,2,1,2, 1.jpg, 2.jpg,1.255721,1,0.631242143,0.538071442,0.347063514,0.530542784,1
41, test,2, vibration during outcome,39,4,3, 4.jpg, 3.jpg,0.525341883,0.341152187,0.341152187, left,1,3,4, 3.jpg, 4.jpg,1.7436874,1,0.600609567,0.562917382,0.341152187,0.525341883,0
41, test,2, vibration during outcome,40,1,4, 1.jpg, 4.jpg,0.598478627,0.519319672,0.598478627, right,2,1,4, 1.jpg, 4.jpg,2.3708,1,0.598478627,0.574174471,0.340254534,0.519319672,0
41, test,2, vibration during outcome,41,2,4, 2.jpg, 4.jpg,0.580661228,0.531828439,0.531828439, left,1,4,2, 4.jpg, 2.jpg,0.3819146,1,0.60144404,0.580661228,0.358175358,0.531828439,1
41, test,2, vibration during outcome,42,4,2, 4.jpg, 2.jpg,0.522351056,0.582970551,0.522351056, right,2,4,2, 4.jpg, 2.jpg,1.0838385,1,0.630195312,0.582970551,0.366861123,0.522351056,0
41, test,2, vibration during outcome,43,1,2, 1.jpg, 2.jpg,0.628568645,0.572586617,0.628568645, right,2,1,2, 1.jpg, 2.jpg,0.8829883,1,0.628568645,0.572586617,0.357029746,0.532129282,0
41, test,2, vibration during outcome,44,2,1, 2.jpg, 1.jpg,0.565568304,0.636994371,0.565568304, right,2,2,1, 2.jpg, 1.jpg,0.8701082,1,0.636994371,0.565568304,0.384631609,0.54344664,0
41, test,2, vibration during outcome,45,3,1, 3.jpg, 1.jpg,0.386636695,0.650015763,0.386636695, right,2,3,1, 3.jpg, 1.jpg,1.1384201,1,0.650015763,0.5781911,0.386636695,0.52618086,1
41, test,2, vibration during outcome,46,1,4, 1.jpg, 4.jpg,0.626001871,0.575008411,0.575008411, left,1,4,1, 4.jpg, 1.jpg,1.8497129,1,0.626001871,0.554193525,0.376640317,0.575008411,1
41, test,2, vibration during outcome,47,1,2, 1.jpg, 2.jpg,0.606772055,0.585886385,0.606772055, right,2,1,2, 1.jpg, 2.jpg,1.382931,1,0.606772055,0.585886385,0.329837755,0.546233567,1
41, test,2, vibration during outcome,48,2,1, 2.jpg, 1.jpg,0.601875425,0.609756275,0.601875425, right,2,2,1, 2.jpg, 1.jpg,1.7878864,1,0.609756275,0.601875425,0.322472207,0.544792119,0
41, test,2, vibration during outcome,49,3,2, 3.jpg, 2.jpg,0.298351175,0.595767883,0.298351175, right,2,3,2, 3.jpg, 2.jpg,0.9158645,1,0.606158462,0.595767883,0.298351175,0.559135463,0
41, test,2, vibration during outcome,50,3,1, 3.jpg, 1.jpg,0.304980312,0.585330427,0.585330427, left,1,1,3, 1.jpg, 3.jpg,0.5979546,1,0.585330427,0.596690297,0.304980312,0.528689445,1
41, practice,3, vibration during choice,1,2,3, 10.jpg, 11.jpg,0.615232533,0.413504079,0.413504079, left,1,3,2, 11.jpg, 10.jpg,1.9821072,1,0.511076546,0.615232533,0.413504079,0.466504194,1
41, practice,3, vibration during choice,2,1,3, 9.jpg, 11.jpg,0.517796443,0.375335495,0.517796443, right,2,1,3, 9.jpg, 11.jpg,1.8532324,1,0.517796443,0.631199867,0.375335495,0.47234587,0
41, practice,3, vibration during choice,3,4,2, 12.jpg, 10.jpg,0.491193418,0.626315633,0.626315633, left,1,2,4, 10.jpg, 12.jpg,1.1478788,1,0.498939688,0.626315633,0.374984468,0.491193418,1
41, practice,3, vibration during choice,4,2,4, 10.jpg, 12.jpg,0.609226527,0.486122834,0.486122834, left,1,4,2, 12.jpg, 10.jpg,1.5860184,1,0.498193315,0.609226527,0.371343772,0.486122834,0
41, practice,3, vibration during choice,5,1,4, 9.jpg, 12.jpg,0.472267853,0.463675252,0.472267853, right,2,1,4, 9.jpg, 12.jpg,0.8401865,1,0.472267853,0.620106582,0.35386843,0.463675252,0
41, test,3, vibration during choice,1,1,2, 9.jpg, 10.jpg,0.511076546,0.615232533,0.511076546, right,2,1,2, 9.jpg, 10.jpg,0.9440989,1,0.511076546,0.615232533,0.413504079,0.466504194,0
41, test,3, vibration during choice,2,2,4, 10.jpg, 12.jpg,0.631199867,0.47234587,0.631199867, right,2,2,4, 10.jpg, 12.jpg,1.0236043,1,0.517796443,0.631199867,0.375335495,0.47234587,1
41, test,3, vibration during choice,3,2,3, 10.jpg, 11.jpg,0.626315633,0.374984468,0.626315633, right,2,2,3, 10.jpg, 11.jpg,1.4512583,1,0.498939688,0.626315633,0.374984468,0.491193418,1
41, test,3, vibration during choice,4,2,4, 10.jpg, 12.jpg,0.609226527,0.486122834,0.486122834, left,1,4,2, 12.jpg, 10.jpg,0.5150501,1,0.498193315,0.609226527,0.371343772,0.486122834,1
41, test,3, vibration during choice,5,2,1, 10.jpg, 9.jpg,0.620106582,0.472267853,0.620106582, right,2,2,1, 10.jpg, 9.jpg,1.1921467,1,0.472267853,0.620106582,0.35386843,0.463675252,1
41, test,3, vibration during choice,6,2,3, 10.jpg, 11.jpg,0.609411022,0.353156918,0.609411022, right,2,2,3, 10.jpg, 11.jpg,1.3632058,1,0.48900464,0.609411022,0.353156918,0.444784776,1
41, test,3, vibration during choice,7,4,1, 12.jpg, 9.jpg,0.459669582,0.498922937,0.459669582, right,2,4,1, 12.jpg, 9.jpg,2.174904,1,0.498922937,0.661106815,0.351148204,0.459669582,1
41, test,3, vibration during choice,8,3,4, 11.jpg, 12.jpg,0.385479761,0.445975487,0.385479761, right,2,3,4, 11.jpg, 12.jpg,3.0363787,1,0.523305174,0.661043011,0.385479761,0.445975487,1
41, test,3, vibration during choice,9,1,3, 9.jpg, 11.jpg,0.538202722,0.38403906,0.38403906, left,1,3,1, 11.jpg, 9.jpg,3.03109,1,0.538202722,0.617130773,0.38403906,0.477824508,0
41, test,3, vibration during choice,10,1,4, 9.jpg, 12.jpg,0.538742055,0.494179332,0.538742055, right,2,1,4, 9.jpg, 12.jpg,1.5837119,1,0.538742055,0.61305354,0.400369013,0.494179332,0
41, test,3, vibration during choice,11,4,1, 12.jpg, 9.jpg,0.442060048,0.576408806,0.576408806, left,1,1,4, 9.jpg, 12.jpg,1.8560154,1,0.576408806,0.627053837,0.389573429,0.442060048,1
41, test,3, vibration during choice,12,4,3, 12.jpg, 11.jpg,0.429884006,0.368726719,0.429884006, right,2,4,3, 12.jpg, 11.jpg,1.0993202,1,0.58170588,0.6084257,0.368726719,0.429884006,0
41, test,3, vibration during choice,13,1,3, 9.jpg, 11.jpg,0.578706679,0.375355878,0.375355878, left,1,3,1, 11.jpg, 9.jpg,1.7303939,1,0.578706679,0.597368238,0.375355878,0.451621205,1
41, test,3, vibration during choice,14,4,3, 12.jpg, 11.jpg,0.453322749,0.38842331,0.38842331, left,1,3,4, 11.jpg, 12.jpg,1.3351099,1,0.542007718,0.603047222,0.38842331,0.453322749,0
41, test,3, vibration during choice,15,4,3, 12.jpg, 11.jpg,0.449059956,0.398928367,0.449059956, right,2,4,3, 12.jpg, 11.jpg,0.5445676,1,0.51169699,0.59667375,0.398928367,0.449059956,0
41, test,3, vibration during choice,16,3,1, 11.jpg, 9.jpg,0.371810296,0.513158928,0.513158928, left,1,1,3, 9.jpg, 11.jpg,0.747008,1,0.513158928,0.577589974,0.371810296,0.445080478,1
41, test,3, vibration during choice,17,4,1, 12.jpg, 9.jpg,0.422775713,0.513426935,0.422775713, right,2,4,1, 12.jpg, 9.jpg,1.5787814,1,0.513426935,0.585694186,0.379887863,0.422775713,0
41, test,3, vibration during choice,18,2,1, 10.jpg, 9.jpg,0.54789599,0.505704724,0.54789599, right,2,2,1, 10.jpg, 9.jpg,0.7519357,1,0.505704724,0.54789599,0.373664559,0.418810463,1
41, test,3, vibration during choice,19,2,1, 10.jpg, 9.jpg,0.582335652,0.504573157,0.504573157, left,1,1,2, 9.jpg, 10.jpg,0.7025667,1,0.504573157,0.582335652,0.369915918,0.404711898,0
41, test,3, vibration during choice,20,4,1, 12.jpg, 9.jpg,0.429775493,0.511492418,0.429775493, right,2,4,1, 12.jpg, 9.jpg,0.6383323,1,0.511492418,0.588279021,0.34718102,0.429775493,1
41, test,3, vibration during choice,21,3,1, 11.jpg, 9.jpg,0.365459609,0.512951285,0.365459609, right,2,3,1, 11.jpg, 9.jpg,2.8507694,1,0.512951285,0.553509108,0.365459609,0.420212923,0
41, test,3, vibration during choice,22,3,4, 11.jpg, 12.jpg,0.364821817,0.410726764,0.410726764, left,1,4,3, 12.jpg, 11.jpg,0.6109954,1,0.539572991,0.552815737,0.364821817,0.410726764,0
41, test,3, vibration during choice,23,1,4, 9.jpg, 12.jpg,0.56095771,0.376882621,0.56095771, right,2,1,4, 9.jpg, 12.jpg,1.5934664,1,0.56095771,0.535255398,0.373035803,0.376882621,1
41, test,3, vibration during choice,24,1,2, 9.jpg, 10.jpg,0.575401102,0.524393705,0.524393705, left,1,2,1, 10.jpg, 9.jpg,1.5071211,1,0.575401102,0.524393705,0.364677663,0.358107826,1
41, test,3, vibration during choice,25,1,4, 9.jpg, 12.jpg,0.541014126,0.373729847,0.541014126, right,2,1,4, 9.jpg, 12.jpg,2.9089197,1,0.541014126,0.532040408,0.39083719,0.373729847,0
41, test,3, vibration during choice,26,4,3, 12.jpg, 11.jpg,0.398780507,0.371897574,0.371897574, left,1,3,4, 11.jpg, 12.jpg,1.4887523,1,0.536918816,0.511692898,0.371897574,0.398780507,1
41, test,3, vibration during choice,27,4,3, 12.jpg, 11.jpg,0.405865749,0.389383809,0.405865749, right,2,4,3, 12.jpg, 11.jpg,0.9789647,1,0.541079589,0.54671574,0.389383809,0.405865749,0
41, test,3, vibration during choice,28,4,1, 12.jpg, 9.jpg,0.403418308,0.559641612,0.559641612, left,1,1,4, 9.jpg, 12.jpg,0.5273495,1,0.559641612,0.570750529,0.408417182,0.403418308,1
41, test,3, vibration during choice,29,3,2, 11.jpg, 10.jpg,0.383885215,0.54476025,0.54476025, left,1,2,3, 10.jpg, 11.jpg,0.8914144,1,0.566867971,0.54476025,0.383885215,0.398536524,1
41, test,3, vibration during choice,30,1,3, 9.jpg, 11.jpg,0.562069061,0.406860111,0.562069061, right,2,1,3, 9.jpg, 11.jpg,0.6313266,1,0.562069061,0.559260499,0.406860111,0.407780991,1
41, test,3, vibration during choice,31,2,4, 10.jpg, 12.jpg,0.570453061,0.40633374,0.570453061, right,2,2,4, 10.jpg, 12.jpg,0.8020386,1,0.557017169,0.570453061,0.389734908,0.40633374,1
41, test,3, vibration during choice,32,4,2, 12.jpg, 10.jpg,0.430319959,0.562455492,0.562455492, left,1,2,4, 10.jpg, 12.jpg,0.7994815,1,0.587964414,0.562455492,0.364845558,0.430319959,0
41, test,3, vibration during choice,33,3,1, 11.jpg, 9.jpg,0.38651511,0.569423526,0.569423526, left,1,1,3, 9.jpg, 11.jpg,1.0633539,1,0.569423526,0.583546956,0.38651511,0.469700007,0
41, test,3, vibration during choice,34,1,4, 9.jpg, 12.jpg,0.56834307,0.45608609,0.56834307, right,2,1,4, 9.jpg, 12.jpg,0.8392448,1,0.56834307,0.565200904,0.411760625,0.45608609,1
41, test,3, vibration during choice,35,4,3, 12.jpg, 11.jpg,0.497188985,0.404213812,0.497188985, right,2,4,3, 12.jpg, 11.jpg,1.3165512,1,0.599079702,0.567372701,0.404213812,0.497188985,1
41, test,3, vibration during choice,36,4,1, 12.jpg, 9.jpg,0.476236411,0.614921267,0.614921267, left,1,1,4, 9.jpg, 12.jpg,2.4388663,1,0.614921267,0.558903517,0.380656038,0.476236411,0
41, test,3, vibration during choice,37,4,1, 12.jpg, 9.jpg,0.509842719,0.628075493,0.509842719, right,2,4,1, 12.jpg, 9.jpg,0.929398,1,0.628075493,0.545721743,0.352549374,0.509842719,0
41, test,3, vibration during choice,38,4,1, 12.jpg, 9.jpg,0.530542784,0.631242143,0.530542784, right,2,4,1, 12.jpg, 9.jpg,1.7945061,1,0.631242143,0.538071442,0.347063514,0.530542784,1
41, test,3, vibration during choice,39,1,3, 9.jpg, 11.jpg,0.600609567,0.341152187,0.600609567, right,2,1,3, 9.jpg, 11.jpg,1.5546899,1,0.600609567,0.562917382,0.341152187,0.525341883,1
41, test,3, vibration during choice,40,4,3, 12.jpg, 11.jpg,0.519319672,0.340254534,0.340254534, left,1,3,4, 11.jpg, 12.jpg,1.2355389,1,0.598478627,0.574174471,0.340254534,0.519319672,1
41, test,3, vibration during choice,41,2,3, 10.jpg, 11.jpg,0.580661228,0.358175358,0.580661228, right,2,2,3, 10.jpg, 11.jpg,1.5345793,1,0.60144404,0.580661228,0.358175358,0.531828439,1
41, test,3, vibration during choice,42,4,2, 12.jpg, 10.jpg,0.522351056,0.582970551,0.522351056, right,2,4,2, 12.jpg, 10.jpg,2.0890037,1,0.630195312,0.582970551,0.366861123,0.522351056,1
41, test,3, vibration during choice,43,2,1, 10.jpg, 9.jpg,0.572586617,0.628568645,0.572586617, right,2,2,1, 10.jpg, 9.jpg,1.18615,1,0.628568645,0.572586617,0.357029746,0.532129282,1
41, test,3, vibration during choice,44,1,3, 9.jpg, 11.jpg,0.636994371,0.384631609,0.636994371, right,2,1,3, 9.jpg, 11.jpg,1.3471726,1,0.636994371,0.565568304,0.384631609,0.54344664,0
41, test,3, vibration during choice,45,2,1, 10.jpg, 9.jpg,0.5781911,0.650015763,0.650015763, left,1,1,2, 9.jpg, 10.jpg,1.4535418,1,0.650015763,0.5781911,0.386636695,0.52618086,1
41, test,3, vibration during choice,46,4,2, 12.jpg, 10.jpg,0.575008411,0.554193525,0.554193525, left,1,2,4, 10.jpg, 12.jpg,4.0483624,1,0.626001871,0.554193525,0.376640317,0.575008411,1
41, test,3, vibration during choice,47,2,1, 10.jpg, 9.jpg,0.585886385,0.606772055,0.606772055, left,1,1,2, 9.jpg, 10.jpg,1.0610601,1,0.606772055,0.585886385,0.329837755,0.546233567,0
41, test,3, vibration during choice,48,2,1, 10.jpg, 9.jpg,0.601875425,0.609756275,0.609756275, left,1,1,2, 9.jpg, 10.jpg,1.0996432,1,0.609756275,0.601875425,0.322472207,0.544792119,1
41, test,3, vibration during choice,49,2,1, 10.jpg, 9.jpg,0.595767883,0.606158462,0.595767883, right,2,2,1, 10.jpg, 9.jpg,0.6507266,1,0.606158462,0.595767883,0.298351175,0.559135463,1
41, test,3, vibration during choice,50,4,2, 12.jpg, 10.jpg,0.528689445,0.596690297,0.528689445, right,2,4,2, 12.jpg, 10.jpg,3.0262342,1,0.585330427,0.596690297,0.304980312,0.528689445,1
42, practice,1, vibration during choice,1,1,3, 5.jpg, 7.jpg,0.167787674,0.584847675,0.167787674, right,2,1,3, 5.jpg, 7.jpg,2.0077958,2,0.167787674,0.332201416,0.584847675,0.302670058,0
42, practice,1, vibration during choice,2,3,1, 7.jpg, 5.jpg,0.582595424,0.176264347,0.582595424, right,2,3,1, 7.jpg, 5.jpg,1.7562645,2,0.176264347,0.355471562,0.582595424,0.290755999,1
42, practice,1, vibration during choice,3,4,1, 8.jpg, 5.jpg,0.275426328,0.206677553,0.275426328, right,2,4,1, 8.jpg, 5.jpg,1.3898097,2,0.206677553,0.3490424,0.578794293,0.275426328,0
42, practice,1, vibration during choice,4,3,1, 7.jpg, 5.jpg,0.569745321,0.216551625,0.569745321, right,2,3,1, 7.jpg, 5.jpg,1.5856374,2,0.216551625,0.358181966,0.569745321,0.268568422,1
42, practice,1, vibration during choice,5,2,4, 6.jpg, 8.jpg,0.364707579,0.302042001,0.302042001, left,1,4,2, 8.jpg, 6.jpg,2.068643,2,0.21991786,0.364707579,0.582527891,0.302042001,1
42, test,1, vibration during choice,1,3,1, 7.jpg, 5.jpg,0.584847675,0.167787674,0.584847675, right,2,3,1, 7.jpg, 5.jpg,0.6279084,2,0.167787674,0.332201416,0.584847675,0.302670058,0
42, test,1, vibration during choice,2,2,1, 6.jpg, 5.jpg,0.355471562,0.176264347,0.176264347, left,1,1,2, 5.jpg, 6.jpg,0.6827003,2,0.176264347,0.355471562,0.582595424,0.290755999,0
42, test,1, vibration during choice,3,2,1, 6.jpg, 5.jpg,0.3490424,0.206677553,0.3490424, right,2,2,1, 6.jpg, 5.jpg,0.4106271,2,0.206677553,0.3490424,0.578794293,0.275426328,1
42, test,1, vibration during choice,4,4,2, 8.jpg, 6.jpg,0.268568422,0.358181966,0.358181966, left,1,2,4, 6.jpg, 8.jpg,0.4663068,2,0.216551625,0.358181966,0.569745321,0.268568422,0
42, test,1, vibration during choice,5,4,3, 8.jpg, 7.jpg,0.302042001,0.582527891,0.582527891, left,1,3,4, 7.jpg, 8.jpg,0.8701182,2,0.21991786,0.364707579,0.582527891,0.302042001,0
42, test,1, vibration during choice,6,3,2, 7.jpg, 6.jpg,0.587455063,0.3895513,0.3895513, left,1,2,3, 6.jpg, 7.jpg,2.1101735,2,0.209090036,0.3895513,0.587455063,0.336540119,0
42, test,1, vibration during choice,7,1,2, 5.jpg, 6.jpg,0.215508938,0.39060737,0.215508938, right,2,1,2, 5.jpg, 6.jpg,0.5601367,2,0.215508938,0.39060737,0.582464681,0.363378709,0
42, test,1, vibration during choice,8,4,3, 8.jpg, 7.jpg,0.369794555,0.545053358,0.545053358, left,1,3,4, 7.jpg, 8.jpg,1.5361275,2,0.219868403,0.430440014,0.545053358,0.369794555,0
42, test,1, vibration during choice,9,3,4, 7.jpg, 8.jpg,0.530883085,0.365747455,0.365747455, left,1,4,3, 8.jpg, 7.jpg,0.9614318,2,0.223820368,0.4539861,0.530883085,0.365747455,0
42, test,1, vibration during choice,10,4,1, 8.jpg, 5.jpg,0.36426522,0.25320591,0.25320591, left,1,1,4, 5.jpg, 8.jpg,1.2508159,2,0.25320591,0.485995524,0.507816291,0.36426522,0
42, test,1, vibration during choice,11,4,3, 8.jpg, 7.jpg,0.378430477,0.494989907,0.378430477, right,2,4,3, 8.jpg, 7.jpg,0.6460479,2,0.272116099,0.489357893,0.494989907,0.378430477,0
42, test,1, vibration during choice,12,1,4, 5.jpg, 8.jpg,0.234286576,0.406276663,0.234286576, right,2,1,4, 5.jpg, 8.jpg,1.4231986,2,0.234286576,0.484630844,0.446302549,0.406276663,0
42, test,1, vibration during choice,13,4,3, 8.jpg, 7.jpg,0.408056555,0.441292304,0.408056555, right,2,4,3, 8.jpg, 7.jpg,0.391061,2,0.209829698,0.493007884,0.441292304,0.408056555,0
42, test,1, vibration during choice,14,4,1, 8.jpg, 5.jpg,0.411853134,0.194746258,0.194746258, left,1,1,4, 5.jpg, 8.jpg,0.3358157,2,0.194746258,0.496165246,0.424090899,0.411853134,0
42, test,1, vibration during choice,15,1,3, 5.jpg, 7.jpg,0.254919143,0.410741903,0.254919143, right,2,1,3, 5.jpg, 7.jpg,1.7980512,2,0.254919143,0.498060855,0.410741903,0.425420016,0
42, test,1, vibration during choice,16,3,2, 7.jpg, 6.jpg,0.384469806,0.473753497,0.473753497, left,1,2,3, 6.jpg, 7.jpg,0.5210599,2,0.268446939,0.473753497,0.384469806,0.434571537,1
42, test,1, vibration during choice,17,4,1, 8.jpg, 5.jpg,0.467037886,0.260713561,0.467037886, right,2,4,1, 8.jpg, 5.jpg,0.7866318,2,0.260713561,0.427927548,0.397409959,0.467037886,1
42, test,1, vibration during choice,18,3,1, 7.jpg, 5.jpg,0.380302803,0.273570125,0.273570125, left,1,1,3, 5.jpg, 7.jpg,0.8666607,2,0.273570125,0.42862063,0.380302803,0.458160423,0
42, test,1, vibration during choice,19,1,4, 5.jpg, 8.jpg,0.269452755,0.413401572,0.413401572, left,1,4,1, 8.jpg, 5.jpg,0.6779579,2,0.269452755,0.435371131,0.39026973,0.413401572,0
42, test,1, vibration during choice,20,1,3, 5.jpg, 7.jpg,0.268741649,0.408454439,0.268741649, right,2,1,3, 5.jpg, 7.jpg,0.4845461,2,0.268741649,0.425551488,0.408454439,0.410963982,0
42, test,1, vibration during choice,21,2,1, 6.jpg, 5.jpg,0.44190032,0.289598518,0.44190032, right,2,2,1, 6.jpg, 5.jpg,0.4776669,2,0.289598518,0.44190032,0.404768464,0.423231262,0
42, test,1, vibration during choice,22,1,2, 5.jpg, 6.jpg,0.299460569,0.419525056,0.419525056, left,1,2,1, 6.jpg, 5.jpg,0.4991431,2,0.299460569,0.419525056,0.422610309,0.389718337,1
42, test,1, vibration during choice,23,2,4, 6.jpg, 8.jpg,0.397611772,0.39059245,0.397611772, right,2,2,4, 6.jpg, 8.jpg,0.335235,2,0.275422902,0.397611772,0.408863932,0.39059245,1
42, test,1, vibration during choice,24,1,4, 5.jpg, 8.jpg,0.266650787,0.398445672,0.266650787, right,2,1,4, 5.jpg, 8.jpg,0.945038,2,0.266650787,0.379139537,0.405854252,0.398445672,0
42, test,1, vibration during choice,25,4,1, 8.jpg, 5.jpg,0.3844496,0.254259812,0.3844496, right,2,4,1, 8.jpg, 5.jpg,0.8127243,2,0.254259812,0.383103254,0.425425396,0.3844496,1
42, test,1, vibration during choice,26,3,4, 7.jpg, 8.jpg,0.44409494,0.389570929,0.389570929, left,1,4,3, 8.jpg, 7.jpg,0.4436119,2,0.251503025,0.426705428,0.44409494,0.389570929,1
42, test,1, vibration during choice,27,4,1, 8.jpg, 5.jpg,0.351861927,0.260664603,0.351861927, right,2,4,1, 8.jpg, 5.jpg,0.4551656,2,0.260664603,0.434578853,0.476699219,0.351861927,0
42, test,1, vibration during choice,28,2,3, 6.jpg, 7.jpg,0.456535155,0.471375184,0.456535155, right,2,2,3, 6.jpg, 7.jpg,1.1343099,2,0.254900351,0.456535155,0.471375184,0.358204472,0
